x,y,z,yaw,velocity,change_flag
305.7508,172.6785,0.2321,3.1312,34.5146,0
304.2935,172.6935,0.2367,3.1312,35.4401,0
302.7959,172.7091,0.2348,3.1311,36.3379,0
301.7769,172.7197,0.2335,3.1311,36.9215,0
300.7419,172.7305,0.2326,3.1311,37.4936,0
299.6913,172.7416,0.2320,3.1311,38.0545,0
298.6252,172.7528,0.2316,3.1310,38.6042,0
297.5441,172.7642,0.2314,3.1310,39.1428,0
296.4483,172.7757,0.2313,3.1310,39.6704,0
295.3380,172.7875,0.2312,3.1310,40.1873,0
294.2135,172.7994,0.2312,3.1309,40.6936,0
293.0752,172.8115,0.2312,3.1309,41.1895,0
291.9232,172.8238,0.2312,3.1309,41.6752,0
290.7579,172.8363,0.2312,3.1308,42.1509,0
289.5795,172.8489,0.2312,3.1308,42.6182,0
288.3882,172.8618,0.2312,3.1308,43.0786,0
287.1844,172.8747,0.2312,3.1308,43.5317,0
285.9680,172.8879,0.2312,3.1307,43.9718,0
284.7403,172.9012,0.2313,3.1307,44.3510,0
283.5043,172.9146,0.2314,3.1307,44.5780,0
282.2654,172.9281,0.2315,3.1307,44.6043,0
281.0289,172.9416,0.2317,3.1307,44.4350,0
279.8000,172.9550,0.2320,3.1307,44.0968,0
278.5827,172.9683,0.2323,3.1307,43.6239,0
277.3805,172.9814,0.2325,3.1307,43.0340,0
276.1964,172.9943,0.2328,3.1308,42.3423,0
275.0329,173.0069,0.2330,3.1308,41.5608,0
273.8925,173.0193,0.2332,3.1308,40.6881,0
272.7778,173.0313,0.2334,3.1309,39.7311,0
271.6906,173.0430,0.2336,3.1309,38.7212,0
270.6319,173.0544,0.2337,3.1310,37.6861,0
269.6021,173.0653,0.2338,3.1310,36.6420,0
268.6013,173.0760,0.2339,3.1310,35.6002,0
267.1538,173.0913,0.2339,3.1311,34.0640,0
265.7683,173.1058,0.2339,3.1312,32.6167,0
264.4409,173.1196,0.2339,3.1312,31.2678,0
263.1688,173.1328,0.2213,3.1313,30.1062,0
261.9442,173.1455,0.2096,3.1313,28.9869,0
260.7614,173.1579,0.1965,3.1313,27.9524,0
259.6180,173.1695,0.1751,3.1314,26.9422,0
258.5173,173.1806,0.1621,3.1314,25.9557,0
257.4568,173.1915,0.1508,3.1315,25.0802,0
256.4327,173.2016,0.1401,3.1315,24.2239,0
255.4287,173.2119,0.1299,3.1316,24.0703,0
254.4284,173.2219,0.1191,3.1314,23.9950,0
253.4185,173.2321,0.1081,3.1315,24.4609,0
252.3901,173.2423,0.0979,3.1315,24.8198,0
251.3409,173.2530,0.1287,3.1314,25.0420,0
250.2762,173.2639,0.1599,3.1314,25.4689,0
249.1899,173.2748,0.1713,3.1314,26.4686,0
248.0746,173.2863,0.2138,3.1313,27.6931,0
246.8933,173.2984,0.2387,3.1313,29.2775,0
